Item_Code,Item_scan_code,Item_Desc,Range,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Value,TY_MTD_Sale_Qty
166851317,6.29249E+12,Elara 300TC Sateen C,Elara 300TC,21037,4,,0,0,0,25%,261,2,,,,
166851318,6.29249E+12,Elara 300TC Sateen C,Elara 300TC,21037,0,,0,0,0,25%,261,2,,,,
166851319,6.29249E+12,Elara 300TC Sateen C,Elara 300TC,21037,12,,0,0,0,25%,336,2,,,,
166851320,6.29249E+12,Elara 300TC Sateen C,Elara 300TC,21037,35,,0,0,0,25%,336,2,,,,
166851321,6.29249E+12,Elara 300TC Sateen C,Elara 300TC,21037,0,,0,0,0,25%,336,2,,,,
166851322,6.29249E+12,Elara 300TC Sateen C,Elara 300TC,21037,24,,0,0,0,25%,336,2,,,,
166851323,6.29249E+12,Elara 300TC Sateen C,Elara 300TC,21037,0,,0,0,0,25%,374,2,,,,
166851324,6.29249E+12,Elara 300TC Sateen C,Elara 300TC,21037,1,,0,0,0,25%,374,2,,,,
166851325,6.29249E+12,Elara 300TC Sateen C,Elara 300TC,21037,5,,0,0,0,25%,374,2,,,,
166851326,6.29249E+12,Elara 300TC Sateen C,Elara 300TC,21037,4,,0,0,0,25%,374,2,,,,
166856779,6.29249E+12,Elsa floral 4PC BIAB,Elsa floral,21037,0,,1,2,2,,,2,"5,740",39,,
166856781,6.29249E+12,Elsa floral 6PC BIAB,Elsa floral,21037,20,2,1,2,2,,,2,"6,237",27,520,2
166856782,6.29249E+12,E-Lirio floral 4PC B,E-Lirio floral,21037,0,,,0,0,50%,99,2,,,,
166856785,6.29249E+12,Paco abstract 4PC BI,Paco abstract,21037,0,2,1,2,2,20%,159,2,"1,815",13,277,2
166856786,6.29249E+12,Paco abstract 6PC BI,Paco abstract,21037,0,2,1,2,2,20%,239,2,"1,260",6,,
166876413,6.29249E+12,Dane Abstract Tencel,Dane,21037,0,,0,0,0,70%,149,2,260,1,,
166891775,6.29249E+12,Coleen Turkish Velve,Coleen,21037,57,2,1,2,2,20%,319,2,"2,652",10,277,1
166891776,6.29249E+12,Maryel Solid Wrinkle,Maryel,21037,0,2,1,3,3,20%,319,2,"4,611",17,277,1
166895996,6.29249E+12,Ripple Wave Jacquard,Ripple,21037,0,,1,2,2,70%,164,2,"1,238",6,285,2
166896068,6.29249E+12,Frond Embroided Comf,Frond,21037,10,,0,0,0,25%,486,2,,,,
166896548,6.29249E+12,Juan matelasse Comfo,Juan,21037,0,2,1,2,2,20%,399,2,"3,557",10,347,1
166901807,6.29249E+12,E-Cassie floral Comf,E-Cassie,21037,0,,,0,0,70%,149,2,,,,
166901808,6.29249E+12,Cassie floral Comfor,Cassie,21037,0,,1,0,0,50%,249,2,563,2,,
166901810,6.29249E+12,Maricor damask Rever,Maricor,21037,0,,1,0,0,60%,179,2,468,2,,
166926419,6.29249E+12,Cypress blend Comfor,Cypress,21037,74,2,1,2,2,20%,439,2,"1,527",4,382,1
166926420,6.29249E+12,Hagen Floral blend C,Hagen Floral,21037,0,1,1,0,0,60%,219,2,,,,
166926421,6.29249E+12,Igna farm blend Comf,Igna farm,21037,0,1,1,2,2,40%,329,2,"1,145",3,286,1
166926424,6.29249E+12,Mortiz embroidered c,Mortiz,21037,3,,1,0,0,,,2,477,2,,
166926425,6.29249E+12,Rupert jacquard comf,Rupert,21037,189,2,1,2,2,20%,399,2,"1,735",5,694,2
166926426,6.29249E+12,Staggered stripe jac,Staggered,21037,0,,1,2,2,,,2,"1,560",6,,
166949067,6.29249E+12,Nimbus Flannel Comfo,Nimbus,21037,0,1,1,2,2,40%,149,2,"5,391",26,,
166949068,6.29249E+12,Nimbus Flannel Comfo,Nimbus,21037,5,,1,2,2,40%,209,2,"3,823",13,,
167015964,6.29249E+12,Cali Paisley with La,Cali Paisley,21037,0,,1,2,2,,,2,"4,199",11,,
167015966,6.29249E+12,E - Cali Paisley wit,E - Cali,21037,0,,0,0,0,,,2,,,,
167104499,6.29249E+12,Carl jacquard Comfor,Carl,21037,313,2,1,2,2,20%,359,2,"3,180",10,937,3
167104500,6.29249E+12,Felipe jacquard Comf,Felipe,21037,83,2,1,2,2,20%,319,2,"3,589",13,277,1
167132862,6.29249E+12,Corelle Floral Embro,Corelle,21037,0,,0,0,0,,,2,,,,
167224545,6.29249E+12,Sterla 500TC Tencel ,Sterla,21037,0,,0,0,0,20%,439,2,,,,
167226080,6.29249E+12,E-Lespos Comforter S,E-Lespos,21037,-7,,,0,0,,,2,,,,
167354484,6.29249E+12,Nella Comforter S/3-,Nella,21037,0,2,1,2,2,25%,374,2,"2,537",7,,
167354485,6.29249E+12,Nella Comforter S/3-,Nella,21037,66,2,1,2,2,25%,411,2,"3,077",8,357,1
167363852,6.29249E+12,Ore abstract 4PC BIA,Ore abstract,21037,0,,1,3,3,70%,59,2,"1,278",10,,
167363853,6.29249E+12,Ore abstract 6PC BIA,Ore abstract,21037,0,,1,2,2,70%,89,2,"1,181",7,,
167363854,6.29249E+12,Tadeo geometric 4PC ,Tadeo,21037,0,,1,3,3,70%,59,2,"2,778",25,,
167363855,6.29249E+12,Tadeo geometric 6PC ,Tadeo,21037,0,,1,2,2,70%,89,2,"1,765",10,,
167363882,6.29249E+12,EMMA 6PC Jacquard BI,EMMA 6PC,21037,53,2,1,2,2,20%,519,2,"3,130",7,,
167363884,6.29249E+12,Tamara Abstract Jacq,Tamara,21037,11,,0,0,0,,,2,,,,
167650549,6.29249E+12,Breno Royal comforte,Breno,21037,0,,1,2,2,70%,164,2,"1,620",7,,
167650550,6.29249E+12,Tyrus wave BIAB comf,Tyrus wave,21037,0,,1,2,2,70%,194,2,"1,804",5,,
167650565,6.29249E+12,Elysiana floral 6PC ,Elysiana,21037,39,5,1,5,5,20%,519,2,"2,483",5,451,1
167693602,6.29249E+12,Elena stripes 7 PC B,Elena stripes,21037,-3,1,1,2,2,20%,519,2,"2,031",4,451,1
167788345,6.29249E+12,Dauria Comforter BIA,Dauria,21037,14,2,1,2,2,,,2,"5,000",10,521,1
167806372,6.29249E+12,Lando Checkered Comf,Lando,21037,331,4,1,4,4,,,2,"2,529",35,263,4
167806373,6.29249E+12,Lando Checkered Comf,Lando,21037,181,4,1,4,4,,,2,"3,147",41,258,3
167806374,6.29249E+12,Macoy Checkered Comf,Macoy,21037,393,5,1,5,5,,,2,"4,175",59,449,6
167806375,6.29249E+12,Macoy Checkered Comf,Macoy,21037,323,4,1,4,4,,,2,"2,546",32,,
167806376,6.29249E+12,Nayda Floral Comfort,Nayda,21037,220,5,1,4,5,,,2,"2,057",28,,
167806377,6.29249E+12,Nayda Floral Comfort,Nayda,21037,173,3,1,4,5,,,2,"2,821",36,517,6
167806378,6.29249E+12,Nimfa Floral Comfort,Nimfa,21037,480,3,1,4,5,,,2,"2,521",35,310,4
167806379,6.29249E+12,Nimfa Floral Comfort,Nimfa,21037,475,5,1,4,5,,,2,"1,066",14,,
167818788,6.29249E+12,Blythe Tufted Comfor,Blythe,21037,0,2,1,0,0,20%,359,2,624,2,,
167826169,6.29249E+12,Rory Crinkle 4PC Com,Rory Crinkle,21037,727,6,1,6,6,,,2,"7,938",51,"1,868",12
167826170,6.29249E+12,Rory Crinkle 4PC Com,Rory Crinkle,21037,64,6,1,6,6,,,2,"4,047",26,"1,090",7
167826171,6.29249E+12,Rory Crinkle 4PC Com,Rory Crinkle,21037,158,3,1,3,3,,,2,"4,824",32,778,5
167826172,6.29249E+12,Rory Crinkle 6PC Com,Rory Crinkle,21037,489,2,1,2,2,,,2,"3,723",18,866,4
167826173,6.29249E+12,Rory crinkle 6PC Com,Rory crinkle,21037,0,0,1,3,3,,,2,"1,862",9,217,1
167826174,6.29249E+12,Rory Crinkle 6PC Com,Rory Crinkle,21037,224,5,1,4,5,,,2,"2,425",12,606,3
167851423,6.29249E+12,Mondo Comforter Set ,Mondo,21037,0,,1,2,2,60%,179,2,"1,092",4,,
167851424,6.29249E+12,Gradient Comforter s,Gradient,21037,0,,1,2,2,70%,134,2,"1,170",5,,
167870356,6.29249E+12,Vintage Glam Comfort,Vintage,21037,52,2,1,2,2,,,2,"2,482",6,477,1
167870358,6.29249E+12,Drilon Woven Stripe ,Drilon,21037,0,,1,2,2,,,2,"3,834",11,,
168029635,6.29249E+12,Paltrow Jacquard Com,Paltrow,21037,20,,1,2,2,20%,559,2,"1,914",4,"1,458",3
168029636,6.29249E+12,Reuben Jacquard Comf,Reuben,21037,0,1,1,2,2,40%,419,2,"3,219",8,364,1
168029637,6.29249E+12,Wilmette Jacquard Co,Wilmette,21037,18,2,1,2,2,20%,559,2,"1,337",3,,
168092406,6.29249E+12,Cotwave Comforter S-,Cotwave,21037,0,,0,0,0,30%,524,2,,,,
168092407,6.29249E+12,Harvey Comforter S-4,Harvey,21037,-1,,0,0,0,30%,454,2,,,,
168092408,6.29249E+12,Palma Jacquard Comfo,Palma,21037,1,,0,0,0,30%,454,2,,,,
168092409,6.29249E+12,Renking Chenille Com,Renking,21037,1,,0,0,0,30%,524,2,,,,
168095008,6.29249E+12,Salvador Floral Comf,Salvador,21037,1,,1,2,2,,,2,"3,083",7,,
168095009,6.29249E+12,Silvio Floral Comfor,Silvio,21037,18,2,1,2,2,,,2,"3,280",8,434,1
168096339,6.29249E+12,Pluto Jacquard Comfo,Pluto,21037,0,1,1,2,2,,,2,"1,530",3,,
168104619,6.29249E+12,E-Claire Tufted Comf,E-Claire,21037,0,,0,0,0,20%,439,2,,,,
168104620,6.29249E+12,Roseatte Melange Tuf,Roseatte,21037,22,2,1,2,2,20%,359,2,897,3,312,1
168104622,6.29249E+12,Jaydee Waves Tencel ,Jaydee,21037,0,2,1,0,0,20%,519,2,"1,917",4,,
168104623,6.29249E+12,Julia Scenic 6PC BIA,Julia Scenic,21037,0,3,1,4,4,,,2,"3,386",6,"1,693",3
168104703,6.29249E+12,Rodrigo Wave Tufted ,Rodrigo,21037,0,2,1,2,2,40%,299,2,,,,
168107781,6.29249E+12,Opal Solid Flannel C,Opal Solid,21037,0,2,1,2,2,40%,149,2,"1,580",8,,
168107782,6.29249E+12,Opal Solid Flannel C,Opal Solid,21037,57,2,1,2,2,40%,179,2,"2,236",9,,
168107783,6.29249E+12,Opal Solid Flannel C,Opal Solid,21037,78,4,1,2,2,40%,179,2,"1,611",7,,
168107784,6.29249E+12,Opal Solid Flannel C,Opal Solid,21037,74,2,1,2,2,40%,209,2,970,4,182,1
168112093,6.29249E+12,Tahiti 8 PC BIAB 250,Tahiti,21037,37,2,1,2,2,,,2,"4,917",11,477,1
168114113,6.29249E+12,Chimere Floral Comfo,Chimere,21037,48,2,1,2,2,,,2,"3,644",9,,
168114114,6.29249E+12,Declan Comforter S/3,Declan,21037,8,1,0,0,0,20%,399,2,954,3,,
168114115,6.29249E+12,Khai Anthracite Comf,Khai,21037,28,,0,0,0,20%,479,2,,,,
168120744,6.29249E+12,Blanca Embroidered C,Blanca,21037,4,,0,0,0,20%,559,2,,,,
168120751,6.29249E+12,Alba Crinkle Comfort,Alba,21037,0,2,1,2,2,30%,349,2,"2,840",9,,
168120772,6.29249E+12,Zorro jacquard comfo,Zorro,21037,24,2,1,2,2,40%,299,2,520,2,,
168120821,6.29249E+12,Judith Embroidered C,Judith,21037,86,2,1,2,2,,,2,"6,632",21,0,0
168120822,6.29249E+12,Lenny Embroidered Co,Lenny,21037,14,3,1,3,3,,,2,"5,550",18,694,2
168126216,6.29249E+12,Blanca Jacobean Prin,Blanca,21037,0,,1,2,2,20%,399,2,"1,388",4,,
168128952,6.29249E+12,Jill Embroidered Com,Jill,21037,1,,0,0,0,,,2,,,,
168136756,6.29249E+12,Victoria Embroidered,Victoria,21037,0,1,1,2,2,20%,599,2,"3,777",7,"1,042",2
168165081,6.29249E+12,Amphora Comforter S/,Amphora,21037,0,1,1,3,3,,,2,"1,256",17,148,2
168165082,6.29249E+12,Amphora Comforter S/,Amphora,21037,0,,1,3,3,,,2,"1,035",14,222,3
168165083,6.29249E+12,Amphora Comforter S/,Amphora,21037,0,1,1,2,2,,,2,"1,256",17,74,1
168165084,6.29249E+12,Amphora Comforter S/,Amphora,21037,0,,1,4,4,,,2,961,13,222,3
168165085,6.29249E+12,Amphora Comforter S/,Amphora,21037,-2,3,1,3,3,,,2,961,13,74,1
168165086,6.29249E+12,Amphora Comforter S/,Amphora,21037,1,,1,3,3,,,2,"1,033",12,258,3
168165087,6.29249E+12,Amphora Comforter S/,Amphora,21037,0,1,1,3,3,,,2,499,6,155,2
168165088,6.29249E+12,Amphora Comforter S/,Amphora,21037,-4,,1,3,3,,,2,689,8,258,3
168165089,6.29249E+12,Amphora Comforter S/,Amphora,21037,0,2,1,3,3,,,2,344,4,86,1
168165090,6.29249E+12,Amphora Comforter S/,Amphora,21037,0,-2,1,3,3,,,2,"1,119",13,430,5
168171782,6.29249E+12,Diane Flannel Comfor,Diane,21037,0,,1,2,2,40%,239,2,"5,550",18,,
168171783,6.29249E+12,Diane Flannel Comfor,Diane,21037,-1,2,1,5,6,40%,239,2,"2,705",9,623,3
168171784,6.29249E+12,Diane Flannel Comfor,Diane,21037,3,4,1,4,4,40%,299,2,"9,501",24,"1,040",4
168171785,6.29249E+12,Diane Flannel Comfor,Diane,21037,0,2,1,4,4,40%,299,2,"3,080",8,260,1
168175965,6.29249E+12,Azalea Jacquard Comf,Azalea,21037,21,2,1,2,2,,,2,"5,273",16,,
168175966,6.29249E+12,Conifer Jacquard Com,Conifer,21037,0,,0,0,0,20%,279,2,,,,
168194502,6.29249E+12,Sophia Toile 3PC Com,Sophia Toile,21037,1,,1,2,2,,,2,"4,903",12,868,2
168248884,6.29249E+12,Erica Printed Comfor,Erica,21037,251,2,1,2,2,20%,319,2,"2,011",7,832,3
168248885,6.29249E+12,Laine Printed Comfor,Laine,21037,107,2,1,2,2,20%,319,2,"3,260",11,832,3
168248886,6.29249E+12,E-Charlene Printed C,E-Charlene,21037,3,,,0,0,,,2,,,,
168248887,6.29249E+12,E-Swarene Printed Co,E-Swarene,21037,0,,,0,0,,,2,,,,
168265197,6.29249E+12,E-Zadie 8PC BIAB - 2,E-Zadie,21037,2,,,0,0,,,2,,,,
168265463,6.29249E+12,E-Rupert jacquard co,E-Rupert,21037,0,2,1,2,2,20%,319,2,624,2,,
168265474,6.29249E+12,E- Desert Elegance J,E- Desert,21037,3,3,1,2,2,20%,559,2,"1,823",4,-486,-1
168265841,6.29249E+12,E- Alda Cotton Jacqu,E- Alda,21037,0,,1,2,2,20%,279,2,"1,364",6,485,2
168265842,6.29249E+12,E - Maurin Chenille ,E,21037,0,,1,3,3,20%,239,2,"3,506",18,208,1
168266082,6.29249E+12,E-Blanche greeky 6PC,E-Blanche,21037,0,2,1,2,2,20%,479,2,"1,197",3,,
168266083,6.29249E+12,E-Elysiana floral 6P,E-Elysiana,21037,1,,0,0,0,,,2,,,,
168266340,6.29249E+12,E-Lenon 10pc BIAB 20,E-Lenon,21037,0,2,1,2,2,20%,359,2,"1,813",6,,
168266341,6.29249E+12,E-Pacey 10pc BIAB 20,E-Pacey,21037,0,1,1,2,2,20%,399,2,"1,301",4,,
168266520,6.29249E+12,E-Splendid Floral Em,E-Splendid,21037,0,,0,0,0,,,2,,,,
168266558,6.29249E+12,E- Amani floral 6 PC,E- Amani,21037,0,2,1,2,2,20%,439,2,"1,623",4,"1,145",3
168266937,6.29249E+12,E-Amore Comforter S/,E-Amore,21037,0,1,1,2,2,30%,384,2,"2,003",6,668,2
168266938,6.29249E+12,E-Tamara Abstract Ja,E-Tamara,21037,1,,0,0,0,,,2,,,,
168266939,6.29249E+12,E-Vista Comforter Se,E-Vista,21037,0,2,1,2,2,30%,454,2,790,2,395,1
168268253,6.29249E+12,E-Elisha botanical 6,E,21037,0,,,0,0,,,2,,,,
168293704,6.29249E+12,Haze Flannel Comfort,Haze,21037,71,3,1,3,3,40%,209,2,"2,031",9,363,2
168293705,6.29249E+12,Haze Flannel Comfort,Haze,21037,44,2,1,2,2,30%,314,2,"4,495",15,273,1
168293865,6.29249E+12,Igor Knitted Flannel,Igor,21037,203,3,1,3,3,40%,179,2,"2,130",10,,
168293866,6.29249E+12,Igor Knitted Flannel,Igor,21037,0,3,1,4,4,40%,179,2,"2,260",11,156,1
168293867,6.29249E+12,Igor Knitted Flannel,Igor,21037,59,4,1,4,4,40%,239,2,902,3,,
168293868,6.29249E+12,Igor Knitted Flannel,Igor,21037,40,3,1,2,2,40%,239,2,"2,843",10,208,1
168405743,6.29249E+12,Opulence Jacquard Co,Opulence,21037,9,2,1,2,2,20%,599,2,488,1,,
168458325,6.29249E+12,Colter Jacquard Comf,Colter,21037,0,1,1,2,2,,,2,"2,430",5,,
168458326,6.29249E+12,Sculptural Elegance ,Sculptural,21037,0,,1,2,2,20%,559,2,"1,944",4,"1,458",3
168458327,6.29249E+12,Wrangell floral Jacq,Wrangell,21037,0,2,1,2,2,,,2,,,,
168458451,6.29249E+12,Paz classical 6PC BI,Paz classical,21037,0,1,1,2,2,20%,183,2,"1,830",11,159,1
168458452,6.29249E+12,Paz classical 6PC BI,Paz classical,21037,43,1,1,2,2,20%,199,2,"3,807",22,"1,557",9
168458453,6.29249E+12,Paz classical 4PC BI,Paz classical,21037,274,3,1,3,3,20%,143,2,"2,307",18,124,1
168459915,6.29249E+12,Alicent 4PCS BIAB Co,Alicent 4PCS,21037,550,3,1,3,3,20%,143,2,"2,798",22,622,5
168459916,6.29249E+12,Alicent 6PCS BIAB Co,Alicent 6PCS,21037,232,2,1,2,2,20%,199,2,"1,125",6,173,1
168459917,6.29249E+12,Ginny 4PCS BIAB Comf,Ginny 4PCS,21037,0,1,1,4,4,20%,143,2,"3,999",31,870,7
168459918,6.29249E+12,Ginny 6PCS BIAB Comf,Ginny 6PCS,21037,0,,1,2,2,20%,199,2,"1,817",10,,
168459955,6.29249E+12,Luna Jacquard Comfor,Luna,21037,125,,0,0,0,20%,319,2,,,,
168459956,6.29249E+12,Luna Jacquard Comfor,Luna,21037,0,4,1,4,4,20%,359,2,937,3,937,3
168459957,6.29249E+12,Nube Jacquard Comfor,Nube,21037,133,,0,0,0,20%,319,2,,,,
168459958,6.29249E+12,Nube Jacquard Comfor,Nube,21037,0,2,1,2,2,20%,359,2,"3,824",12,"1,873",6
168467592,6.29249E+12,Higo Floral 4 PC BIA,Higo Floral,21037,278,3,1,3,3,20%,143,2,"4,013",29,622,5
168467593,6.29249E+12,Higo Floral 6 PC BIA,Higo Floral,21037,2,,1,3,3,20%,183,2,"1,910",12,637,4
168467594,6.29249E+12,Higo Floral 6 PC BIA,Higo Floral,21037,0,1,1,3,3,20%,199,2,"4,673",26,865,5
168492124,6.2925E+12,Joana Floral Embroid,Joana,21037,0,,0,0,0,,,2,,,,
168492125,6.2925E+12,Leonor Jacquard Comf,Leonor,21037,29,,0,0,0,20%,479,2,,,,
168492160,6.2925E+12,Dulche Floral Comfor,Dulche,21037,0,1,1,2,2,,,2,521,1,521,1
168492161,6.2925E+12,Playa Classical Comf,Playa,21037,0,1,1,2,2,20%,479,2,"2,083",5,417,1
168492162,6.2925E+12,Alya Jacquard Comfor,Alya,21037,81,2,1,2,2,20%,439,2,,,,
168492349,6.2925E+12,Kirima Comforter BIA,Kirima,21037,0,,1,2,2,,,2,"2,187",5,,
168492350,6.2925E+12,Prague Comforter S/6,Prague,21037,0,2,1,2,2,,,2,"2,212",6,,
168492382,6.2925E+12,Sofia Waves Comforte,Sofia,21037,5,2,1,2,2,20%,479,2,,,,
168555291,6.2925E+12,Damask Sarong 3PC Co,Damask Sarong,21037,16,2,1,2,2,20%,359,2,312,1,312,1
168555292,6.2925E+12,Linear Leaf embroide,Linear,21037,0,2,1,2,2,20%,519,2,,,,
168637313,6.2925E+12,Adan Tribal 6 PC BIA,Adan Tribal,21037,0,2,1,2,2,,,2,"1,042",2,,
168637371,6.2925E+12,Nova Comforter Set/3,Nova,21037,134,4,1,2,2,20%,279,2,303,1,,
168765140,6.2925E+12,Alonso Floral 4 PC B,Alonso Floral,21037,199,2,1,2,2,20%,143,2,"1,183",8,663,5
168765141,6.2925E+12,Alonso Floral 6 PC B,Alonso Floral,21037,74,3,1,3,3,20%,199,2,"1,247",6,519,3
168765142,6.2925E+12,Rey Floral 4 PC BIAB,Rey Floral,21037,98,2,1,2,2,20%,143,2,297,2,124,1
168765143,6.2925E+12,Rey Floral 6 PC BIAB,Rey Floral,21037,0,1,1,2,2,20%,199,2,953,4,173,1
168765144,6.2925E+12,Teo Geometric 4 PC B,Teo Geometric,21037,3,2,1,2,2,20%,143,2,173,1,,
168765145,6.2925E+12,Teo Geometric 6 PC B,Teo Geometric,21037,0,,1,0,0,20%,199,2,,,,
168938948,6.2925E+12,Lodge Check Comforte,Lodge,21037,10,4,1,4,4,,,2,,,,
168938949,6.2925E+12,Silvio Floral Comfor,Silvio,21037,36,2,1,2,2,,,2,390,1,,
168939305,6.2925E+12,Beige Foliage Milie ,Beige,21037,86,,1,0,0,,,2,,,,
168939730,6.2925E+12,Libreville Comforter,Libreville,21037,42,,0,0,0,,,2,,,,
168940146,6.2925E+12,Bonita Floral Comfor,Bonita,21037,98,,0,0,0,,,2,,,,
168940147,6.2925E+12,Loyla Meadow Comfort,Loyla,21037,98,,0,0,0,,,2,,,,
168944955,6.2925E+12,BP Rex Greek Velvet ,BP Rex,21037,352,4,1,4,4,,,2,"1,300",5,780,3
168944956,6.2925E+12,BP Rex Greek Velvet ,BP Rex,21037,201,4,1,4,4,,,2,260,1,260,1
168944957,6.2925E+12,BP Rex Greek Velvet ,BP Rex,21037,228,4,1,4,4,,,2,"1,560",6,"1,560",6
168944958,6.2925E+12,BP Rex Greek Velvet ,BP Rex,21037,279,3,1,4,4,,,2,"1,041",3,"1,041",3
168944959,6.2925E+12,BP Rex Greek Velvet ,BP Rex,21037,154,3,1,3,3,,,2,"1,388",4,694,2
168944960,6.2925E+12,BP Rex Greek Velvet ,BP Rex,21037,109,4,1,4,4,,,2,694,2,347,1
168944961,6.2925E+12,BP Rex Greek Velvet ,BP Rex,21037,105,3,1,3,3,,,2,"2,082",6,"1,735",5
169175122,6.2925E+12,E-Julia Scenic 6PC B,E-Julia Scenic,21037,0,,0,0,0,,,2,,,,
134139673,6.29242E+12,Bazzar Duvet Cover S,Bazzar Duvet,21037,,,1,0,0,,,2,,,,
155141766,6.29244E+12,Carola Duvet Cover S,Carola Duvet,21037,0,,0,0,0,,,2,,,,
155252722,6.29244E+12,Eternity Duvet Cover,Eternity,21037,,,1,0,0,70%,44,2,,,,
158056289,6.29245E+12,Domino Duvet Cover S,Domino Duvet,21037,,,1,0,0,,,2,,,,
160887346,6.29246E+12,Satin Stripe Duvet C,Satin Stripe,21037,66,2,0,0,0,20%,239,2,,,,
160887347,6.29246E+12,Satin Stripe Duvet C,Satin Stripe,21037,64,2,0,0,0,30%,209,2,,,,
160887349,6.29246E+12,Satin Stripe Duvet C,Satin Stripe,21037,69,1,0,0,0,20%,239,2,,,,
160887350,6.29246E+12,Satin Stripe Duvet C,Satin Stripe,21037,99,1,0,0,0,20%,263,2,229,1,,
160887351,6.29246E+12,Satin Stripe Duvet C,Satin Stripe,21037,78,2,0,0,0,30%,230,2,,,,
160887353,6.29246E+12,Satin Stripe Duvet C,Satin Stripe,21037,20,1,0,0,0,20%,263,2,214,1,,
160887354,6.29246E+12,Satin Stripe Duvet C,Satin Stripe,21037,61,3,0,0,0,20%,303,2,0,0,,
160887355,6.29246E+12,Satin Stripe Duvet C,Satin Stripe,21037,59,,0,0,0,20%,303,2,247,1,,
160887357,6.29246E+12,Satin Stripe Duvet C,Satin Stripe,21037,26,2,0,0,0,20%,303,2,,,,
160887358,6.29246E+12,Satin Stripe Duvet C,Satin Stripe,21037,30,1,0,0,0,20%,319,2,520,2,,
160887359,6.29246E+12,Satin Stripe Duvet C,Satin Stripe,21037,51,1,0,0,0,20%,319,2,243,1,,
160887361,6.29246E+12,Satin Stripe Duvet C,Satin Stripe,21037,60,,0,0,0,20%,319,2,771,3,,
161124270,6.29246E+12,Eternity Luxe Duvet ,Eternity,21037,0,,0,0,0,70%,56,2,,,,
161124271,6.29246E+12,Eternity Luxe Duvet ,Eternity,21037,24,3,1,2,2,20%,151,2,525,4,,
161124272,6.29246E+12,Eternity Luxe Duvet ,Eternity,21037,128,3,0,0,0,40%,113,2,115,1,,
161124274,6.29246E+12,Eternity Luxe Duvet ,Eternity,21037,154,3,1,2,2,20%,151,2,131,1,,
161124275,6.29246E+12,Eternity Luxe Duvet ,Eternity,21037,114,2,1,2,2,20%,151,2,123,1,,
161124276,6.29246E+12,Eternity Luxe Duvet ,Eternity,21037,146,3,1,2,2,20%,151,2,585,5,,
161124278,6.29246E+12,Eternity Luxe Duvet ,Eternity,21037,15,1,1,2,2,20%,199,2,346,2,346,2
161124279,6.29246E+12,Eternity Luxe Duvet ,Eternity,21037,0,2,1,2,2,20%,199,2,335,2,,
161124280,6.29246E+12,Eternity Luxe Duvet ,Eternity,21037,0,,0,0,0,,,2,,,,
161124281,6.29246E+12,Eternity Luxe Duvet ,Eternity,21037,1,3,1,2,2,20%,199,2,162,1,,
161124282,6.29246E+12,Eternity Luxe Duvet ,Eternity,21037,0,2,1,2,2,20%,199,2,335,2,,
161124283,6.29246E+12,Eternity Luxe Duvet ,Eternity,21037,21,3,1,2,2,20%,199,2,594,4,,
161124285,6.29246E+12,Eternity Luxe Duvet ,Eternity,21037,19,4,1,2,2,20%,183,2,467,3,159,1
161124286,6.29246E+12,Eternity Luxe Duvet ,Eternity,21037,0,2,0,0,0,40%,137,2,,,,
161124288,6.29246E+12,Eternity Luxe Duvet ,Eternity,21037,33,2,1,2,2,20%,183,2,446,3,,
161124289,6.29246E+12,Eternity Luxe Duvet ,Eternity,21037,37,2,1,2,2,20%,183,2,318,2,,
161124290,6.29246E+12,Eternity Luxe Duvet ,Eternity,21037,7,3,1,2,2,20%,183,2,,,,
161124292,6.29246E+12,Eternity Luxe Duvet ,Eternity,21037,2,3,1,2,2,20%,119,2,,,,
161124293,6.29246E+12,Eternity Luxe Duvet ,Eternity,21037,0,2,0,0,0,40%,89,2,,,,
161124295,6.29246E+12,Eternity Luxe Duvet ,Eternity,21037,0,3,1,2,2,20%,119,2,,,,
161124296,6.29246E+12,Eternity Luxe Duvet ,Eternity,21037,2,2,1,2,2,20%,119,2,,,,
161124297,6.29246E+12,Eternity Luxe Duvet ,Eternity,21037,0,2,1,2,2,20%,119,2,,,,
161124299,6.29246E+12,Eternity Luxe Duvet ,Eternity,21037,32,2,1,2,2,20%,223,2,182,1,,
161124300,6.29246E+12,Eternity Luxe Duvet ,Eternity,21037,148,2,1,2,2,20%,223,2,,,,
161124302,6.29246E+12,Eternity Luxe Duvet ,Eternity,21037,91,2,1,2,2,20%,223,2,182,1,,
161124303,6.29246E+12,Eternity Luxe Duvet ,Eternity,21037,76,2,1,2,2,20%,223,2,194,1,194,1
161124304,6.29246E+12,Eternity Luxe Duvet ,Eternity,21037,129,2,1,2,2,20%,223,2,"1,503",8,,
162212077,6.29247E+12,Manchester Duvet Cov,Manchester,21037,0,1,1,0,0,70%,113,2,197,1,,
162212079,6.29247E+12,Manchester Duvet Cov,Manchester,21037,0,1,1,0,0,50%,199,2,589,3,173,1
163351761,6.29247E+12,Hotel Luxe Duvet Cov,Hotel Luxe,21037,0,1,1,0,0,20%,319,2,,,,
163351762,6.29247E+12,Hotel Luxe Duvet Cov,Hotel Luxe,21037,2,2,1,2,2,20%,359,2,937,3,,
163351766,6.29247E+12,Villa Greeky Duvet C,Villa Greeky,21037,0,1,0,0,0,60%,151,2,164,1,,
