Item_Code,Item_scan_code,Item_Desc,Range,Store,Bal WH Quantity,SOH,Grade,Min,Max,MD,Sale Price,MDQ,TY_YTD_Sale_Value,TY_YTD_Sale_Qty,TY_MTD_Sale_Qty,TY_MTD_Sale_Qty
168650208,6292495563601,Dahab kebab platter ,Dahab,21037,78,3,1,3,3,20%,39,5,85,2,,
168938507,6292496836452,Badawi 3 piece foote,Badawi,21037,7,2,1,2,2,,,2,130,1,,
168938516,6292496836612,Inara Date Container,Inara,21037,212,,0,0,0,,,2,,,,
168938517,6292496836568,Inara Serve Platter ,Inara,21037,190,,0,0,0,,,2,,,,
168938518,6292496836575,Inara Serve Platter ,Inara,21037,187,,0,0,0,,,2,,,,
168996474,6292497101306,Zaria Wooden Enamel ,Zaria,21037,152,5,1,0,0,,,5,55,1,,
168996475,6292497101290,Zaria Wooden Enamel ,Zaria,21037,134,7,1,0,0,,,5,43,1,,
168996476,6292497101313,Zaria Wooden Rectang,Zaria,21037,0,1,1,0,0,,,5,343,5,,
168996477,6292497101320,Zaria Wooden Rectang,Zaria,21037,0,5,1,0,0,,,5,154,3,,
168996478,6292497101337,Zaria Wooden Round S,Zaria Wooden,21037,6,6,1,0,0,,,5,180,3,,
168996479,6292497101344,Zaria Wooden Round S,Zaria Wooden,21037,64,5,1,0,0,,,5,51,1,,
168996480,6292497101351,Zaria Wooden Round S,Zaria Wooden,21037,23,4,1,0,0,,,5,213,5,213,5
168996481,6292497101368,Zaria Oval Wooden En,Zaria Oval,21037,0,5,1,5,6,,,5,51,1,,
168996482,6292497101375,Zaria Flower Shape W,Zaria Flower,21037,12,5,1,0,0,,,5,60,1,,
168996483,6292497101382,Zaria Flower Shape W,Zaria Flower,21037,30,6,1,0,0,,,5,103,2,,
168996489,6292497101153,Zaria Wooden Enamel ,Zaria,21037,96,6,1,0,0,,,5,300,5,,
168996490,6292497101146,Zaria Wooden Enamel ,Zaria,21037,50,6,1,0,0,,,5,418,10,,
168996491,6292497101160,Zaria Wooden Rectang,Zaria,21037,0,1,1,0,0,,,5,257,5,,
168996492,6292497101177,Zaria Wooden Rectang,Zaria,21037,0,4,1,0,0,,,5,85,2,,
168996493,6292497101184,Zaria Wooden Round S,Zaria Wooden,21037,0,5,1,0,0,,,5,154,3,,
168996494,6292497101191,Zaria Wooden Round S,Zaria Wooden,21037,26,6,1,0,0,,,5,,,,
168996495,6292497101207,Zaria Wooden Round S,Zaria Wooden,21037,0,5,1,0,0,,,5,136,4,34,1
168996496,6292497101214,Zaria Oval Wooden En,Zaria Oval,21037,0,6,1,0,0,,,5,,,,
168996497,6292497101221,Zaria Flower Shape W,Zaria Flower,21037,0,5,1,0,0,,,5,51,1,,
168996498,6292497101238,Zaria Flower Shape W,Zaria Flower,21037,0,5,1,0,0,,,5,43,1,,
156710688,6292442200405,MOJO 38CM RECT. FOOD,MOJO 38CM,21037,489,2,1,2,2,20%,143,3,"2,284",19,,
156710689,6292442200399,MOJO 49 CM RECTANGLE,MOJO,21037,0,,1,0,0,70%,104,2,,,,
156710690,6292442200412,MOJO 27.5CM TWINS RE,MOJO 27.5CM,21037,617,2,1,2,2,20%,143,3,"1,712",11,,
156975728,6292443513238,MOJO FOOD WARMER & P,MOJO FOOD WARMER,21037,0,,1,0,0,70%,44,3,257,4,,
159165180,6292453183575,S/15-Rabat Serving s,S/15-Rabat,21037,19,2,1,2,2,,,2,"1,830",11,,
161058193,6292462353082,Meridean Casserole w,Meridean,21037,0,,1,0,0,70%,44,3,77,2,,
161110022,6292462649413,BRUNSWICK Warmer Pot,BRUNSWICK,21037,0,,1,0,0,71%,23,5,120,6,,
161110023,6292462649420,BRUNSWICK Warmer Pot,BRUNSWICK,21037,0,,1,2,3,71%,29,5,203,6,,
161110024,6292462649437,BRUNSWICK Warmer Pot,BRUNSWICK,21037,0,,0,0,0,71%,38,3,33,1,,
161189355,6292463090788,STAMFORD Warmer Pot ,STAMFORD,21037,0,3,1,3,3,,,5,242,4,,
161189356,6292463090795,STAMFORD Warmer Pot ,STAMFORD,21037,0,1,1,3,3,,,3,326,4,,
161189357,6292463090801,STAMFORD Warmer Pot ,STAMFORD,21037,0,,1,0,0,20%,151,3,123,1,,
161223616,6292463304687,RAMADA 36CM ROUND CA,RAMADA 36CM,21037,0,,0,0,0,,,2,,,,
161223617,6292463304717,RAMADA 20CM ROUND CA,RAMADA 20CM,21037,0,,0,0,0,,,3,,,,
162150238,6292468557354,Varna 15PC SOUP SET,Varna 15PC,21037,0,,0,0,0,70%,89,2,,,,
163047403,6292473058228,VETON FOOD WARMER 36,VETON,21037,517,2,1,2,3,20%,103,3,973,11,,
163047404,6292473058235,VETON FOOD WARMER 32,VETON,21037,476,2,1,2,3,20%,79,5,330,5,69,1
163047405,6292473058242,VETON FOOD WARMER 27,VETON,21037,239,3,1,2,3,20%,63,5,270,5,,
163348372,6292473908578,BP-Starmore-Dbl Bwl ,BP-Starmore,21037,0,,1,3,4,,,5,"1,602",18,,
163348373,6292473908585,BP-Starmore-Dbl Bwl ,BP-Starmore,21037,0,4,1,3,4,,,3,"5,989",52,,
163348374,6292473908592,BP-Starmore-Dbl Bwl ,BP-Starmore,21037,232,4,1,3,4,,,3,"4,328",33,777,6
163717161,6292475697012,Silverline 8 L STAIN,Silverline,21037,0,,1,0,0,,,2,,,,
164082181,6292477272811,DIALA STAINLESS STEE,DIALA,21037,1,,0,0,0,,,2,,,,
164082182,6292477272804,DIALA STAINLESS STEE,DIALA,21037,93,,0,0,0,20%,279,2,,,,
164082183,6292477272798,DIALA STAINLESS STEE,DIALA,21037,0,,0,0,0,,,2,,,,
164106012,6292477338197,Kawal 2.5L Stainless,Kawal,21037,0,,0,0,0,,,2,,,,
164142832,6292477579989,Abrar Stainless Stee,Abrar,21037,0,,1,0,0,71%,38,3,,,,
165110034,6292481716134,Ghidha 2.5L Insulate,Ghidha,21037,0,6,1,4,5,,,3,409,3,,
165110035,6292481716141,Ghidha 3.5L Insulate,Ghidha,21037,50,5,1,4,5,,,2,754,5,,
165110036,6292481716158,Ghidha 5L Insulated ,Ghidha,21037,0,,1,2,2,,,2,670,4,,
165140794,6292481839277,Nomad Double Wall Wo,Nomad Double,21037,0,5,1,4,5,,,2,"2,602",8,,
165140795,6292481839260,Nomad Double Wall Wo,Nomad Double,21037,18,5,1,4,5,,,2,"2,054",8,,
165140796,6292481839253,Nomad Double Wall Wo,Nomad Double,21037,11,2,1,2,2,,,2,922,4,,
165152352,6292481924928,Evren embossed 38cm ,Evren,21037,549,2,1,2,2,20%,119,3,800,8,,
165152363,6292481924935,Evren embossed 28cm ,Evren,21037,473,2,1,2,2,20%,143,3,622,5,,
165152364,6292481924942,Evren embossed 15pcs,Evren,21037,23,2,1,2,2,,,2,987,5,,
166046303,6292485625418,Faris 30cm Twin Food,Faris 30cm,21037,28,,0,0,0,,,2,,,,
166046305,6292485625425,Faris 43cm Food Warm,Faris 43cm,21037,130,,0,0,0,,,2,-41,0,,
166046307,6292485625432,Faris 15 piece soup ,Faris,21037,60,,0,0,0,,,2,,,,
167068010,6292489537847,Fabrene Hot Pot 1L -,Fabrene Hot,21037,0,,1,4,4,,,5,809,30,,
167068011,6292489537854,Fabrene Hot Pot 1.5L,Fabrene Hot,21037,0,,1,4,4,,,5,"1,424",42,,
167068012,6292489537861,Fabrene Hot Pot 2L -,Fabrene Hot,21037,0,,1,3,3,,,5,"1,103",27,,
167068013,6292489537878,Fabrene Hot Pot 3L -,Fabrene Hot,21037,0,,1,4,4,,,5,"2,535",53,,
167068018,6292489537922,Gulliver Hot Pot 1L ,Gulliver Hot,21037,79,6,1,3,4,,,5,487,15,,
167068019,6292489537939,Gulliver Hot Pot 1.5,Gulliver,21037,0,4,1,3,4,,,5,901,23,,
167068020,6292489537946,Gulliver Hot Pot 2L ,Gulliver Hot,21037,43,4,1,3,4,,,5,"1,330",29,,
167068021,6292489537984,Olli Hot Pot 1L - Wh,Olli Hot Pot,21037,0,,1,0,0,,,5,,,,
167068024,6292489538011,Bramwell Hot Pot 1L ,Bramwell Hot,21037,0,,1,0,0,72%,11,5,52,4,,
167068026,6292489538035,Bramwell Hot Pot 2L ,Bramwell Hot,21037,0,,1,0,0,71%,17,5,40,2,,
167068027,6292489538042,Finlo Hot Pot - Set ,Finlo Hot,21037,0,,1,2,3,,,5,468,7,,
167068028,6292489537953,Angela Hot Pot 1L - ,Angela Hot,21037,0,,1,0,0,71%,13,5,47,3,,
167382758,6292490827241,Salah Rectangular Fo,Salah,21037,94,,0,0,0,30%,104,3,,,,
167382759,6292490827210,Salah Rectangular Fo,Salah,21037,298,,0,0,0,30%,104,3,,,,
167382760,6292490827258,Salah Rectangular Fo,Salah,21037,82,,0,0,0,30%,125,3,,,,
167382761,6292490827227,Salah Rectangular Fo,Salah,21037,190,,0,0,0,30%,125,3,,,,
167382762,6292490827265,Salah Rectangular Fo,Salah,21037,0,,0,0,0,30%,160,2,,,,
167382763,6292490827234,Salah Rectangular Fo,Salah,21037,0,,0,0,0,30%,160,2,,,,
167382764,6292490827333,Amirah Twin Oval Foo,Amirah Twin,21037,0,3,1,2,3,,,3,"1,421",14,,
167382765,6292490827302,Amirah Oval Food War,Amirah Oval,21037,298,2,1,2,2,20%,79,5,404,6,,
167382766,6292490827319,Amirah Oval Food War,Amirah Oval,21037,295,2,1,2,2,20%,103,3,949,11,,
167382767,6292490827326,Amirah Oval Food War,Amirah Oval,21037,-3,3,1,2,3,,,3,"1,800",18,,
167382768,6292490827272,Qubba Rectangular Fo,Qubba,21037,129,4,1,3,4,20%,63,5,527,10,,
167382769,6292490827388,Marhaba Rectangular ,Marhaba,21037,-1,,0,0,0,70%,44,3,,,,
167382771,6292490827289,Qubba Rectangular Fo,Qubba,21037,183,4,1,4,4,20%,79,5,"1,960",26,275,4
167382774,6292490827296,Qubba Rectangular Fo,Qubba,21037,76,3,1,3,4,,,3,"3,084",31,112,1
167382775,6292490827357,Nexus Rectangular Fo,Nexus,21037,0,,0,0,0,70%,44,3,,,,
167392588,6292490888594,Abla Porcelain Food ,Abla,21037,0,,0,0,0,50%,174,2,,,,
167392589,6292490888600,Abla Porcelain Food ,Abla,21037,0,,0,0,0,50%,199,2,450,2,,
167392590,6292490888617,Abla Porcelain Food ,Abla,21037,0,,0,0,0,50%,249,2,,,,
168481609,6292494952871,Aiza 15pcs soup set ,Aiza 15pcs,21037,0,,1,2,2,,,3,518,4,,
168481613,6292494952888,Sadia Chafing Dish F,Sadia Chafing,21037,0,,0,0,0,,,2,,,,
168481614,6292494952895,Sadia Chafing Dish F,Sadia Chafing,21037,0,,0,0,0,,,2,0,0,,
168481615,6292494952901,Sadia Chafing Dish F,Sadia Chafing,21037,0,,0,0,0,,,2,303,1,,
168481616,6292494952864,Amna 15pcs soup set ,Amna 15pcs,21037,0,,1,2,2,,,3,"1,296",10,,
168481617,6292494952857,Zahra 15pcs soup set,Zahra 15pcs,21037,44,2,1,2,2,,,2,780,3,,
168481618,6292494952796,Aleena Oval Food War,Aleena Oval,21037,175,4,1,3,4,20%,103,3,202,2,,
168481619,6292494952802,Aleena Oval Food War,Aleena Oval,21037,136,3,1,3,3,20%,119,3,130,1,,
168481620,6292494952819,Aleena Oval Food War,Aleena Oval,21037,152,2,1,2,2,20%,143,3,,,,
168481621,6292494952765,ND - Tadamun Rectang,ND,21037,0,2,1,3,3,,,5,344,4,,
168481622,6292494952703,Naima Rectangular Fo,Naima,21037,136,3,1,3,3,,,3,829,7,,
168481623,6292494952734,Naima Rectangular Fo,Naima,21037,104,3,1,3,3,,,3,"1,684",13,,
168481624,6292494952772,ND - Tadamun Rectang,ND,21037,0,3,1,3,3,,,3,897,8,,
168481625,6292494952710,Naima Rectangular Fo,Naima,21037,67,2,1,2,2,,,3,156,1,,
168481626,6292494952741,Naima Rectangular Fo,Naima,21037,37,2,1,2,2,,,3,623,4,,
168481627,6292494952789,ND - Tadamun Rectang,ND,21037,0,1,1,3,3,,,3,"1,166",9,,
168481628,6292494952727,Naima Rectangular Fo,Naima,21037,247,2,1,2,2,20%,183,2,398,2,,
168481629,6292494952758,Naima Rectangular Fo,Naima,21037,161,2,1,2,2,,,2,577,3,,
168505115,6292495067888,Amal Rectangular Foo,Amal,21037,277,3,1,3,3,20%,119,3,363,3,,
168505116,6292495067918,Amal Rectangular Foo,Amal,21037,325,3,1,3,3,20%,119,3,103,1,,
168505117,6292495067895,Amal Rectangular Foo,Amal,21037,298,2,1,2,2,20%,143,3,,,,
168505118,6292495067925,Amal Rectangular Foo,Amal,21037,308,2,1,2,2,20%,143,3,311,2,,
168505119,6292495067901,Amal Rectangular Foo,Amal,21037,244,2,1,2,2,20%,183,2,159,1,,
168505120,6292495067932,Amal Rectangular Foo,Amal,21037,316,2,1,2,2,20%,183,2,159,1,,
168518635,6292495133187,Dahab Food Warmer 6.,Dahab,21037,13,,0,0,0,,,2,,,,
168518636,6292495133170,Dahab Food Warmer 4L,Dahab Food,21037,0,,0,0,0,,,2,,,,
168518637,6292495133163,Dahab Food Warmer 3L,Dahab Food,21037,0,,0,0,0,,,2,,,,
168518638,6292495133217,Omar Wooden Food War,Omar Wooden,21037,59,,0,0,0,20%,399,2,,,,
168518639,6292495133200,Omar Wooden Food War,Omar Wooden,21037,49,,0,0,0,20%,319,2,,,,
168518640,6292495133194,Omar Wooden Food War,Omar Wooden,21037,55,,0,0,0,20%,279,2,,,,
168938513,6292496836476,BP - Starmore - Doub,BP,21037,-1,3,1,3,3,,,3,"1,296",10,,
168938514,6292496836483,BP - Starmore - Doub,BP,21037,0,,1,3,3,,,3,"2,023",13,,
168938515,6292496836490,BP - Starmore - Doub,BP,21037,0,3,1,3,3,,,3,"1,211",7,,
168938519,6292496836582,Inara Chafing Dish 2,Inara,21037,57,,0,0,0,,,2,,,,
168938520,6292496836599,Inara Chafing Dish 4,Inara,21037,45,,0,0,0,,,2,,,,
168938521,6292496836605,Inara Chafing Dish 6,Inara,21037,64,,0,0,0,,,2,,,,
168938522,6292496836506,Charlotte Stainless ,Charlotte,21037,0,-1,1,2,2,,,3,519,3,,
168938524,6292496836520,Charlotte Stainless ,Charlotte,21037,0,1,1,2,2,,,2,217,1,,
168938525,6292496836537,Maya Stainless Steel,Maya,21037,0,,1,2,2,,,3,519,3,,
168938526,6292496836544,Maya Stainless Steel,Maya,21037,0,,1,2,2,,,2,597,3,,
168938527,6292496836551,Maya Stainless Steel,Maya,21037,0,,1,2,2,,,2,866,4,,
169169810,6292497569267,Lysa Hot Pot 1.5L - ,Lysa Hot,21037,0,5,1,3,4,,,5,639,15,85,2
169169811,6292497569274,Lysa Hot Pot 2L - Wh,Lysa Hot Pot,21037,0,6,1,3,4,,,5,359,7,,
169169812,6292497569281,Lysa Hot Pot 2.5L - ,Lysa Hot,21037,0,2,1,3,4,,,5,960,16,60,1
169169813,6292497569298,Luna Hot Pot 2L - Be,Luna Hot Pot,21037,73,9,1,3,4,,,5,51,1,,
169169814,6292497569304,Luna Hot Pot 2.5L - ,Luna Hot,21037,83,9,1,3,4,,,5,240,4,,
169169815,6292497569311,Luna Hot Pot 3L - Be,Luna Hot Pot,21037,35,8,1,3,4,,,5,343,5,,
141415728,6292420431692,Cerrito Big Bamboo B,Cerrito Big,21037,272,2,1,2,2,20%,71,3,777,13,,
157852284,6292447293358,Acacia Wooden Rect T,Acacia Wooden,21037,-12,,1,0,0,,,4,583,22,,
157852321,6292447293822,Acacia Wooden Rectan,Acacia,21037,1,,1,0,0,71%,14,4,224,12,,
158154502,6292448796544,Soheil Presentation ,Soheil,21037,0,,0,0,0,,,2,,,,
158154504,6292448796568,Arabia Rectangular G,Arabia,21037,0,,0,0,0,,,2,,,,
158154505,6292448796575,Munasaba Presentatio,Munasaba,21037,0,,0,0,0,,,2,,,,
159693313,6292455588521,Regent Serving Tray ,Regent,21037,0,,0,0,0,,,2,,,,
160302278,6292458496052,Damanhur Serving Tra,Damanhur,21037,0,,0,0,0,,,3,,,,
160303299,6292458501459,Aswan Footed Serving,Aswan,21037,0,,0,0,0,,,2,,,,
161101340,6292462605365,Acacia Wooden 2 Divi,Acacia,21037,0,,1,0,0,72%,11,4,99,6,,
161101350,6292462605198,Acacia Wooden Oval T,Acacia Wooden,21037,0,,1,4,4,71%,10,4,669,41,,
161101358,6292462605211,Acacia Wooden Round ,Acacia,21037,75,3,1,3,3,20%,135,2,470,4,,
162465160,6292469912749,Excalibur S/4 Round ,Excalibur,21037,0,,1,0,0,,,2,,,,
162465162,6292469912718,Lenox Rectangle Tray,Lenox,21037,592,,1,0,0,20%,39,4,441,13,,
162465163,6292469912725,Steward Rectangle Tr,Steward,21037,425,2,1,2,2,20%,119,2,407,4,,
162465164,6292469912732,Steward Rectangle wi,Steward,21037,385,2,1,2,2,20%,103,3,436,5,,
162962685,6292472556756,Fleury Tray 45.5 X 2,Fleury,21037,328,2,1,2,2,20%,103,3,90,1,,
162975202,6292472602613,OPALINA ACRYLIC SET ,OPALINA,21037,80,2,1,2,2,20%,63,3,216,4,,
163641577,6292475206849,ASASAA BAMBOO TRAY 4,ASASAA,21037,187,4,1,4,4,21%,31,4,556,21,27,1
163641578,6292475206856,ASASAA BAMBOO TRAY 3,ASASAA,21037,-1,1,1,0,0,,,3,112,3,,
163650255,6292475258046,STYLO XX L LARGE TRA,STYLO XX L,21037,0,,0,0,0,,,3,,,,
163650259,6292475258077,HANDY TRAY X LARGE 5,HANDY TRAY,21037,0,,1,0,0,71%,23,3,,,,
163654573,6292475287305,STYLO MEDIUM TRAY 31,STYLO,21037,-4,,1,0,0,,,4,,,,
163698750,6292475574863,ORIENT TRAY 56.9X41.,ORIENT,21037,0,,0,0,0,,,2,,,,
163725091,6292475749858,ORIENT RECTANGLE HAM,ORIENT,21037,0,,1,0,0,70%,44,2,212,4,,
163725092,6292475749834,ORIENT HAMMERED RECT,ORIENT,21037,0,2,1,0,0,70%,53,2,,,,
163917893,6292476326720,Celine Large Lacquer,Celine,21037,0,2,0,0,0,70%,74,2,173,1,,
163917894,6292476326737,Celine Medium Lacque,Celine,21037,0,2,0,0,0,70%,68,2,,,,
163917895,6292476326744,Celine Small Lacquer,Celine,21037,94,1,0,0,0,20%,159,2,,,,
163917897,6292476326751,Celine Medium Lacque,Celine,21037,124,4,0,0,0,20%,183,2,,,,
163917898,6292476326768,Celine Small Lacquer,Celine,21037,82,,0,0,0,20%,159,2,,,,
163917900,6292476326775,Celine Large Lacquer,Celine,21037,0,,0,0,0,,,2,,,,
163917902,6292476326799,Celine Small Lacquer,Celine,21037,0,,0,0,0,70%,59,2,,,,
163990025,6292476747013,NAVONA GLOSSY RECTAN,NAVONA,21037,649,4,1,3,4,20%,28,4,216,9,,
163990026,6292476747020,NAVONA GLOSSY RECTAN,NAVONA,21037,819,3,1,3,3,21%,31,4,187,7,,
163990027,6292476747037,NAVONA GLOSSY RECTAN,NAVONA,21037,550,2,1,2,2,,,4,404,13,,
164071361,6292477210189,Contour Plastic tray,Contour,21037,0,,1,0,0,75%,3,4,,,,
164071362,6292477210196,BP Contour Plastic t,BP Contour,21037,0,5,1,4,4,,,4,339,26,,
164608790,6292479576566,Cosy Intelligence Ov,Cosy,21037,311,5,1,4,5,,,4,672,25,34,1
164791306,6292480262274,Mystique Tray 40x30x,Mystique Tray,21037,-1,,1,0,0,71%,26,3,45,2,,
165119186,6292481754457,Nomads majilis Woode,Nomads,21037,27,2,1,2,2,20%,103,3,710,8,,
165122284,6292481776664,Luxe Tray 35cm - Lav,Luxe Tray,21037,548,3,1,2,2,20%,47,3,163,4,,
165122285,6292481776671,Luxe Tray 50cm - Lav,Luxe Tray,21037,237,6,1,3,3,20%,71,3,926,15,,
165122286,6292481776688,Luxe Tray 35cm - Whi,Luxe Tray,21037,384,2,1,2,2,20%,47,3,243,6,,
165122287,6292481776695,Luxe Tray 50cm - Whi,Luxe Tray,21037,418,4,1,2,2,20%,71,3,-62,-1,62,1
165132714,6292481824099,Lombare hand crafted,Lombare,21037,182,2,1,2,2,20%,47,3,442,11,41,1
165140754,6292481838942,Aileen Rattan Tray 5,Aileen,21037,0,,0,0,0,,,2,,,,
165140755,6292481838935,Aileen Rattan Tray 4,Aileen,21037,0,,0,0,0,,,2,,,,
165679675,6292484085725,Latham Serving Tray ,Latham,21037,586,2,1,2,3,20%,47,3,"3,170",63,204,5
165783216,6292484580350,Raw beauty serving t,Raw beauty,21037,0,,0,0,0,,,3,,,,
165810085,6292484714427,Tara Tray Medium - W,Tara Tray,21037,155,4,1,3,4,21%,31,4,399,15,27,1
165810086,6292484714410,Tara Tray Small - Bl,Tara Tray,21037,217,3,1,3,4,28%,21,4,158,8,18,1
166048182,6292485640428,Desert elegance nigh,Desert,21037,0,,1,0,0,71%,29,3,101,4,,
166048183,6292485640411,Desert elegance day ,Desert,21037,0,,1,0,0,71%,26,3,,,,
166074905,6292485745536,Chezian Serving Tray,Chezian,21037,0,,1,0,0,71%,13,4,45,4,,
166117292,6292485964920,Glisson Tray 46x36cm,Glisson Tray,21037,0,,1,2,2,71%,29,3,25,1,,
166283814,6292486674897,Tile round serving t,Tile round,21037,0,,0,0,0,,,3,,,,
166283816,6292486674958,Pearl line round ser,Pearl line,21037,525,,1,0,0,20%,55,3,"1,474",31,,
166283817,6292486674965,Pearl drop round ser,Pearl drop,21037,481,3,1,2,3,20%,47,3,"1,204",30,41,1
166283822,6292486674927,Pearl line serving t,Pearl line,21037,443,2,1,2,2,20%,79,3,"2,221",26,69,1
166283823,6292486674873,Tile serving tray wi,Tile serving,21037,0,,0,0,0,,,3,,,,
166283825,6292486674934,Pearl drop serving t,Pearl drop,21037,299,1,1,0,0,20%,71,3,309,5,,
166339006,6292486846089,Mashrabiya Serving T,Mashrabiya,21037,0,,1,0,0,,,3,,,,
166380696,6292487027555,Tara Tray Large - Wh,Tara Tray,21037,231,,0,0,0,,,4,43,1,,
166380697,6292487027548,Tara Tray Small - Wh,Tara Tray,21037,45,,0,0,0,21%,23,4,,,,
166725905,6292488181393,Mountain View Wooden,Mountain,21037,77,1,0,0,0,20%,71,3,-62,-1,,
166786734,6292488360170,Sable Round Wooden S,Sable Round,21037,467,,0,0,0,20%,55,3,,,,
166786735,6292488360187,Sable Round Wooden S,Sable Round,21037,307,,0,0,0,20%,71,3,,,,
166839128,6292488515631,Cubism Serving Tray ,Cubism,21037,0,,0,0,0,72%,7,4,,,,
167164128,6292489863809,Yara Round Bamboo Se,Yara Round,21037,0,,0,0,0,71%,29,3,,,,
167164129,6292489863816,Yara Round Bamboo Se,Yara Round,21037,0,,0,0,0,71%,26,3,,,,
167164135,6292489863717,Wren Round Bamboo Se,Wren Round,21037,-1,,0,0,0,71%,38,3,,,,
167265405,6292490273857,Rayie Round Plastic ,Rayie,21037,172,,0,0,0,20%,39,4,,,,
167265406,6292490273840,Rayie Round Plastic ,Rayie,21037,37,,0,0,0,21%,31,4,,,,
167265407,6292490273833,Rayie Round Plastic ,Rayie,21037,0,,0,0,0,,,4,,,,
167265408,6292490273826,Rayie Rectangular Pl,Rayie,21037,146,,0,0,0,20%,39,4,,,,
167265409,6292490273819,Rayie Rectangular Pl,Rayie,21037,21,,0,0,0,21%,31,4,,,,
167265410,6292490273802,Rayie Rectangular Pl,Rayie,21037,18,,0,0,0,21%,23,4,,,,
167329002,6292490568816,Heritage Round Woode,Heritage,21037,371,,0,0,0,26%,96,3,,,,
167329003,6292490568823,Heritage Round Woode,Heritage,21037,375,,0,0,0,25%,74,3,,,,
167336167,6292490617378,Matcha Round Wooden ,Matcha,21037,0,,0,0,0,71%,26,3,,,,
167411631,6292490976345,Vera Wooden Rectangl,Vera,21037,0,,0,0,0,71%,29,3,,,,
167411632,6292490976338,Vera Wooden Rectangl,Vera,21037,0,,0,0,0,71%,26,3,,,,
167411636,6292490976307,Amirah Metal Etched ,Amirah,21037,538,,0,0,0,,,3,,,,
167412677,6292490981707,Nexus Round Serving ,Nexus,21037,296,,0,0,0,,,4,-5,0,,
167490613,6292491330405,Tamara Majilis Recta,Tamara,21037,0,,1,2,2,,,3,800,9,,
167490615,6292491330412,Tamara Majilis Recta,Tamara,21037,0,2,1,2,2,,,3,270,4,,
167490616,6292491330429,Tamara Majilis Round,Tamara,21037,0,,1,2,3,,,3,756,11,,
167490618,6292491330436,Tamara Majilis Round,Tamara,21037,0,,1,2,2,,,3,370,6,,
167490660,6292491330474,Valencia Wooden Serv,Valencia,21037,316,,0,0,0,20%,63,3,,,,
167490661,6292491330900,Valencia Wooden Serv,Valencia,21037,0,,0,0,0,71%,23,3,,,,
167490662,6292491330481,Valencia Wooden Serv,Valencia,21037,198,,0,0,0,20%,63,3,,,,
167490663,6292491330917,Valencia Wooden Serv,Valencia,21037,0,,0,0,0,71%,23,3,,,,
167490664,6292491330498,Valencia Wooden Serv,Valencia,21037,0,,0,0,0,25%,59,3,,,,
167830356,6292492635868,Gradient marble prin,Gradient,21037,250,1,1,0,0,,,3,300,5,,
168518329,6292495130636,Sadaf Wooden Enamel ,Sadaf,21037,0,,1,2,2,,,3,240,4,60,1
168518330,6292495130643,Sadaf Wooden Enamel ,Sadaf,21037,0,,1,2,2,,,3,205,4,,
168518333,6292495130612,Sadaf Wooden Enamel ,Sadaf,21037,0,,1,2,2,,,3,689,8,,
168518334,6292495130629,Sadaf Wooden Enamel ,Sadaf,21037,0,,1,2,2,,,3,343,5,,
168518337,6292495130711,Lavender Lily Wooden,Lavender,21037,140,2,1,2,2,,,3,344,4,,
168518338,6292495130728,Lavender Lily Wooden,Lavender,21037,176,2,1,2,2,,,3,275,4,,
168518368,6292495130810,Neo Wooden Rectangul,Neo,21037,376,,0,0,0,20%,63,3,,,,
168518369,6292495130803,Neo Wooden Rectangul,Neo,21037,274,,0,0,0,20%,79,3,,,,
168518370,6292495130858,Earthen Wooden Raw E,Earthen Wooden,21037,330,,0,0,0,20%,103,3,,,,
168518371,6292495130865,Earthen Wooden Raw E,Earthen Wooden,21037,363,,0,0,0,20%,79,3,,,,
168518378,6292495130490,Dahab Gold Wooden En,Dahab Gold,21037,160,2,1,2,2,,,3,155,2,86,1
168518379,6292495130506,Dahab Gold Wooden En,Dahab Gold,21037,175,2,1,2,2,,,3,123,2,,
168518380,6292495130513,Dahab Gold Wooden En,Dahab Gold,21037,93,2,1,2,2,,,3,276,5,60,1
168518381,6292495130520,Dahab Gold Wooden En,Dahab Gold,21037,171,2,1,2,2,,,3,195,4,,
168523824,6292495140802,E-Skye Rectangular M,E-Skye,21037,2,,,0,0,,,4,,,,
168523825,6292495140819,E-Skye Rectangular M,E-Skye,21037,0,,,0,0,,,4,,,,
168523826,6292495140826,E-Skye Rectangular M,E-Skye,21037,2,,,0,0,,,4,,,,
168523827,6292495140833,Amelia Round Tray 35,Amelia,21037,-1,,1,3,3,,,3,399,9,,
168523828,6292495140840,Amelia Round Tray 50,Amelia,21037,19,2,1,2,2,,,3,155,2,,
168523829,6292495140857,Amelia Round Tray 35,Amelia,21037,0,1,1,3,3,20%,47,3,614,14,41,1
168523830,6292495140864,Amelia Round Tray 50,Amelia,21037,158,2,1,2,2,20%,71,3,77,1,,
168523831,6292495140871,Amelia Rectangular T,Amelia,21037,2,,1,2,2,,,3,316,5,,
168523832,6292495140888,Amelia Rectangular T,Amelia,21037,3,,1,2,2,,,3,563,9,,
168527363,6292495156957,Charlotte Enamel Tra,Charlotte,21037,0,,1,2,2,,,3,499,6,,
168527390,6292495156940,Charlotte Enamel Tra,Charlotte,21037,0,1,1,2,2,,,3,344,4,,
168589386,6292495325384,Bedouin Rectangular ,Bedouin,21037,0,,1,3,3,,,4,247,6,,
168589387,6292495325391,Bedouin Round Tray -,Bedouin,21037,0,,1,3,3,,,4,170,4,43,1
